L3 load bandwidth [MBytes/s],32607.3311,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],3051.5614,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],35658.8925,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000052,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,429100
CPU_CLK_UNHALTED_CORE,FIXC1,506605
CPU_CLK_UNHALTED_REF,FIXC2,736696
L2_LINES_IN_ALL,PMC0,18087
L2_TRANS_L2_WB,PMC1,1538
TABLE,Region n_newtonDefault_solver_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],2343.5474,
CPI,1.1806,
L3 load bandwidth [MBytes/s],22244.5947,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],1891.5346,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],24136.1293,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.027702,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2314791
CPU_CLK_UNHALTED_CORE,FIXC1,2951810
CPU_CLK_UNHALTED_REF,FIXC2,2695302
L2_LINES_IN_ALL,PMC0,111664
L2_TRANS_L2_WB,PMC1,9473
TABLE,Region n_newtonGS_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0277,
Runtime unhalted [s],0.0009,
Clock [MHz],3732.2742,
CPI,1.2752,
L3 load bandwidth [MBytes/s],257.9771,
L3 load data volume [GBytes],0.0071,
L3 evict bandwidth [MBytes/s],21.8854,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],279.8625,
L3 data volume [GBytes],0.0078,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000006,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,202096
CPU_CLK_UNHALTED_CORE,FIXC1,423660
CPU_CLK_UNHALTED_REF,FIXC2,381980
L2_LINES_IN_ALL,PMC0,16734
L2_TRANS_L2_WB,PMC1,1424
TABLE,Region n_newtonGS_gradient_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],5.693142e-06,
Runtime unhalted [s],0.0001,
Clock [MHz],3779.8052,
CPI,2.0963,
L3 load bandwidth [MBytes/s],188116.8606,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],16008.0321,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],204124.8927,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000019,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,330188
CPU_CLK_UNHALTED_CORE,FIXC1,469781
CPU_CLK_UNHALTED_REF,FIXC2,426568
L2_LINES_IN_ALL,PMC0,17049
L2_TRANS_L2_WB,PMC1,1468
TABLE,Region n_newtonGS_hessian_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.881301e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3753.1831,
CPI,1.4228,
L3 load bandwidth [MBytes/s],57999.0124,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],4993.9909,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],62993.0032,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_10,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000131,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1049820
CPU_CLK_UNHALTED_CORE,FIXC1,871373
CPU_CLK_UNHALTED_REF,FIXC2,809258
L2_LINES_IN_ALL,PMC0,19130
L2_TRANS_L2_WB,PMC1,1573
TABLE,Region n_newtonGS_solver_10,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0003,
Clock [MHz],3669.5235,
CPI,0.8300,
L3 load bandwidth [MBytes/s],9360.1445,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],769.6554,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],10129.7998,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.028025,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5698798
CPU_CLK_UNHALTED_CORE,FIXC1,4121174
CPU_CLK_UNHALTED_REF,FIXC2,3705206
L2_LINES_IN_ALL,PMC0,129044
L2_TRANS_L2_WB,PMC1,10879
TABLE,Region n_newtonDefault_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0280,
Runtime unhalted [s],0.0012,
Clock [MHz],3790.5408,
CPI,0.7232,
L3 load bandwidth [MBytes/s],294.6912,
L3 load data volume [GBytes],0.0083,
L3 evict bandwidth [MBytes/s],24.8438,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],319.5350,
L3 data volume [GBytes],0.0090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000009,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,242509
CPU_CLK_UNHALTED_CORE,FIXC1,449752
CPU_CLK_UNHALTED_REF,FIXC2,401576
L2_LINES_IN_ALL,PMC0,18931
L2_TRANS_L2_WB,PMC1,1574
TABLE,Region n_newtonDefault_gradient_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],8.764775e-06,
Runtime unhalted [s],0.0001,
Clock [MHz],3816.7871,
CPI,1.8546,
L3 load bandwidth [MBytes/s],138233.3260,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],11493.2785,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],149726.6045,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000157,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1671415
CPU_CLK_UNHALTED_CORE,FIXC1,1010569
CPU_CLK_UNHALTED_REF,FIXC2,907664
L2_LINES_IN_ALL,PMC0,23108
L2_TRANS_L2_WB,PMC1,1932
TABLE,Region n_newtonDefault_hessian_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],3794.3155,
CPI,0.6046,
L3 load bandwidth [MBytes/s],9435.8987,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],788.9110,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],10224.8098,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000268,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3026964
CPU_CLK_UNHALTED_CORE,FIXC1,1436312
CPU_CLK_UNHALTED_REF,FIXC2,1293478
L2_LINES_IN_ALL,PMC0,24703
L2_TRANS_L2_WB,PMC1,2033
TABLE,Region n_newtonDefault_solver_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3784.2718,
CPI,0.4745,
L3 load bandwidth [MBytes/s],5897.5536,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],485.3551,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],6382.9087,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.028369,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,7578598
CPU_CLK_UNHALTED_CORE,FIXC1,5977465
CPU_CLK_UNHALTED_REF,FIXC2,5367458
L2_LINES_IN_ALL,PMC0,128797
L2_TRANS_L2_WB,PMC1,10431
TABLE,Region n_newtonGS_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0284,
Runtime unhalted [s],0.0018,
Clock [MHz],3795.2551,
CPI,0.7887,
L3 load bandwidth [MBytes/s],290.5676,
L3 load data volume [GBytes],0.0082,
L3 evict bandwidth [MBytes/s],23.5325,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],314.1001,
L3 data volume [GBytes],0.0089,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000008,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,240416
CPU_CLK_UNHALTED_CORE,FIXC1,441737
CPU_CLK_UNHALTED_REF,FIXC2,397600
L2_LINES_IN_ALL,PMC0,18321
L2_TRANS_L2_WB,PMC1,1516
TABLE,Region n_newtonGS_gradient_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],8.461954e-06,
Runtime unhalted [s],0.0001,
Clock [MHz],3786.2561,
CPI,1.8374,
L3 load bandwidth [MBytes/s],138566.5769,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],11465.9096,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],150032.4866,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000156,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1668816
CPU_CLK_UNHALTED_CORE,FIXC1,1011476
CPU_CLK_UNHALTED_REF,FIXC2,912350
L2_LINES_IN_ALL,PMC0,22206
L2_TRANS_L2_WB,PMC1,1807
TABLE,Region n_newtonGS_hessian_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],3778.2152,
CPI,0.6061,
L3 load bandwidth [MBytes/s],9125.5972,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],742.5900,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],9868.1872,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_32,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000794,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,4920549
CPU_CLK_UNHALTED_CORE,FIXC1,3312631
CPU_CLK_UNHALTED_REF,FIXC2,2977030
L2_LINES_IN_ALL,PMC0,24647
L2_TRANS_L2_WB,PMC1,2031
TABLE,Region n_newtonGS_solver_32,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],3792.1231,
CPI,0.6732,
L3 load bandwidth [MBytes/s],1986.5911,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],163.7021,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2150.2933,
L3 data volume [GBytes],0.0017,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.028738,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,13002840
CPU_CLK_UNHALTED_CORE,FIXC1,6734113
CPU_CLK_UNHALTED_REF,FIXC2,6052608
L2_LINES_IN_ALL,PMC0,148303
L2_TRANS_L2_WB,PMC1,16545
TABLE,Region n_newtonDefault_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0287,
Runtime unhalted [s],0.0020,
Clock [MHz],3791.6691,
CPI,0.5179,
L3 load bandwidth [MBytes/s],330.2718,
L3 load data volume [GBytes],0.0095,
L3 evict bandwidth [MBytes/s],36.8458,
L3 evict data volume [GBytes],0.0011,
L3 bandwidth [MBytes/s],367.1177,
L3 data volume [GBytes],0.0106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000010,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,273981
CPU_CLK_UNHALTED_CORE,FIXC1,447203
CPU_CLK_UNHALTED_REF,FIXC2,403280
L2_LINES_IN_ALL,PMC0,17106
L2_TRANS_L2_WB,PMC1,1479
TABLE,Region n_newtonDefault_gradient_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.022841e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3779.1193,
CPI,1.6322,
L3 load bandwidth [MBytes/s],107033.6445,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],9254.2243,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],116287.8688,
L3 data volume [GBytes],0.0012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000362,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3810720
CPU_CLK_UNHALTED_CORE,FIXC1,1795094
CPU_CLK_UNHALTED_REF,FIXC2,1614824
L2_LINES_IN_ALL,PMC0,33248
L2_TRANS_L2_WB,PMC1,3758
TABLE,Region n_newtonDefault_hessian_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],3788.3891,
CPI,0.4711,
L3 load bandwidth [MBytes/s],5879.1454,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],664.5160,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],6543.6614,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000742,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,8141766
CPU_CLK_UNHALTED_CORE,FIXC1,3243211
CPU_CLK_UNHALTED_REF,FIXC2,2916964
L2_LINES_IN_ALL,PMC0,33807
L2_TRANS_L2_WB,PMC1,3633
TABLE,Region n_newtonDefault_solver_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0010,
Clock [MHz],3789.1057,
CPI,0.3983,
L3 load bandwidth [MBytes/s],2914.4488,
L3 load data volume [GBytes],0.0022,
L3 evict bandwidth [MBytes/s],313.1953,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],3227.6440,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.029804,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14767730
CPU_CLK_UNHALTED_CORE,FIXC1,10672210
CPU_CLK_UNHALTED_REF,FIXC2,9596928
L2_LINES_IN_ALL,PMC0,150447
L2_TRANS_L2_WB,PMC1,14840
TABLE,Region n_newtonGS_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0298,
Runtime unhalted [s],0.0031,
Clock [MHz],3789.7862,
CPI,0.7227,
L3 load bandwidth [MBytes/s],323.0617,
L3 load data volume [GBytes],0.0096,
L3 evict bandwidth [MBytes/s],31.8666,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],354.9283,
L3 data volume [GBytes],0.0106,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000010,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,275516
CPU_CLK_UNHALTED_CORE,FIXC1,452839
CPU_CLK_UNHALTED_REF,FIXC2,409528
L2_LINES_IN_ALL,PMC0,18379
L2_TRANS_L2_WB,PMC1,1499
TABLE,Region n_newtonGS_gradient_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.021784e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3768.3636,
CPI,1.6436,
L3 load bandwidth [MBytes/s],115117.8723,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],9389.0685,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],124506.9408,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000358,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3811716
CPU_CLK_UNHALTED_CORE,FIXC1,1791186
CPU_CLK_UNHALTED_REF,FIXC2,1610848
L2_LINES_IN_ALL,PMC0,33381
L2_TRANS_L2_WB,PMC1,3604
TABLE,Region n_newtonGS_hessian_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],3789.4720,
CPI,0.4699,
L3 load bandwidth [MBytes/s],5973.8390,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],644.9692,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],6618.8081,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_50,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001782,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,9903346
CPU_CLK_UNHALTED_CORE,FIXC1,7175687
CPU_CLK_UNHALTED_REF,FIXC2,6451060
L2_LINES_IN_ALL,PMC0,32882
L2_TRANS_L2_WB,PMC1,3208
TABLE,Region n_newtonGS_solver_50,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0018,
Runtime unhalted [s],0.0021,
Clock [MHz],3790.7486,
CPI,0.7246,
L3 load bandwidth [MBytes/s],1181.1978,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],115.2388,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],1296.4366,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.029456,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,21859650
CPU_CLK_UNHALTED_CORE,FIXC1,9848169
CPU_CLK_UNHALTED_REF,FIXC2,8848446
L2_LINES_IN_ALL,PMC0,174451
L2_TRANS_L2_WB,PMC1,20260
TABLE,Region n_newtonDefault_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0295,
Runtime unhalted [s],0.0029,
Clock [MHz],3792.9845,
CPI,0.4505,
L3 load bandwidth [MBytes/s],379.0295,
L3 load data volume [GBytes],0.0112,
L3 evict bandwidth [MBytes/s],44.0189,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],423.0484,
L3 data volume [GBytes],0.0125,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000012,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,299413
CPU_CLK_UNHALTED_CORE,FIXC1,469753
CPU_CLK_UNHALTED_REF,FIXC2,422308
L2_LINES_IN_ALL,PMC0,19331
L2_TRANS_L2_WB,PMC1,1830
TABLE,Region n_newtonDefault_gradient_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],1.223019e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3790.8171,
CPI,1.5689,
L3 load bandwidth [MBytes/s],101158.1995,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],9576.3026,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],110734.5021,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_64,Group 1 Raw,L3,5
Region Info,Core 3,
